19/01/2023	06:39	18:44	12:41	06:38	18:44	12:41	06:38	18:40	12:39	06:35	18:43	12:39	06:39	18:42	12:40	06:36	18:37	12:37	06:34	18:39	12:37	06:36	18:42	12:39	06:40	18:53	12:47	06:52	18:54	12:53	06:37	18:41	12:39
20/01/2023	06:39	18:44	12:41	06:39	18:44	12:41	06:38	18:40	12:39	06:36	18:43	12:39	06:39	18:42	12:41	06:36	18:37	12:37	06:35	18:40	12:37	06:36	18:42	12:39	06:40	18:54	12:47	06:53	18:54	12:53	06:37	18:41	12:39
21/01/2023	06:39	18:44	12:42	06:39	18:44	12:42	06:38	18:41	12:39	06:36	18:44	12:40	06:39	18:42	12:41	06:37	18:38	12:37	06:35	18:40	12:37	06:37	18:42	12:40	06:41	18:54	12:47	06:53	18:54	12:54	06:37	18:42	12:39
22/01/2023	06:40	18:45	12:42	06:39	18:44	12:42	06:38	18:41	12:40	06:36	18:44	12:40	06:40	18:43	12:41	06:37	18:38	12:37	06:35	18:40	12:38	06:37	18:43	12:40	06:41	18:54	12:48	06:53	18:55	12:54	06:37	18:42	12:40
23/01/2023	06:40	18:45	12:42	06:39	18:45	12:42	06:39	18:41	12:40	06:36	18:44	12:40	06:40	18:43	12:41	06:37	18:38	12:38	06:35	18:40	12:38	06:37	18:43	12:40	06:41	18:54	12:48	06:53	18:55	12:54	06:38	18:42	12:40
24/01/2023	06:40	18:45	12:43	06:40	18:45	12:42	06:39	18:41	12:40	06:37	18:44	12:41	06:40	18:43	12:42	06:37	18:39	12:38	06:36	18:41	12:38	06:37	18:43	12:40	06:42	18:55	12:48	06:53	18:55	12:54	06:38	18:43	12:40
25/01/2023	06:40	18:45	12:43	06:40	18:45	12:43	06:39	18:42	12:40	06:37	18:45	12:41	06:40	18:44	12:42	06:38	18:39	12:38	06:36	18:41	12:38	06:38	18:44	12:41	06:42	18:55	12:48	06:54	18:56	12:55	06:38	18:43	12:40
26/01/2023	06:41	18:45	12:43	06:40	18:45	12:43	06:39	18:42	12:41	06:37	18:45	12:41	06:40	18:44	12:42	06:38	18:39	12:38	06:36	18:41	12:39	06:38	18:44	12:41	06:42	18:55	12:49	06:54	18:56	12:55	06:38	18:43	12:41
27/01/2023	06:41	18:46	12:43	06:40	18:46	12:43	06:40	18:42	12:41	06:37	18:45	12:41	06:41	18:44	12:42	06:38	18:39	12:39	06:36	18:41	12:39	06:38	18:44	12:41	06:42	18:55	12:49	06:54	18:56	12:55	06:39	18:43	12:41
28/01/2023	06:41	18:46	12:43	06:41	18:46	12:43	06:40	18:42	12:41	06:38	18:45	12:41	06:41	18:44	12:43	06:38	18:40	12:39	06:37	18:42	12:39	06:38	18:44	12:41	06:43	18:55	12:49	06:54	18:56	12:55	06:39	18:44	12:41
29/01/2023	06:41	18:46	12:44	06:41	18:46	12:43	06:40	18:43	12:41	06:38	18:45	12:42	06:41	18:44	12:43	06:38	18:40	12:39	06:37	18:42	12:39	06:38	18:44	12:41	06:43	18:55	12:49	06:54	18:57	12:55	06:39	18:44	12:41
30/01/2023	06:41	18:46	12:44	06:41	18:46	12:44	06:40	18:43	12:41	06:38	18:46	12:42	06:41	18:45	12:43	06:38	18:40	12:39	06:37	18:42	12:39	06:39	18:45	12:42	06:43	18:56	12:49	06:55	18:57	12:56	06:39	18:44	12:41
31/01/2023	06:41	18:46	12:44	06:41	18:46	12:44	06:40	18:43	12:42	06:38	18:46	12:42	06:41	18:45	12:43	06:38	18:40	12:39	06:37	18:42	12:40	06:39	18:45	12:42	06:43	18:56	12:50	06:55	18:57	12:56	06:39	18:44	12:42
01/02/2023	06:42	18:47	12:44	06:41	18:47	12:44	06:40	18:43	12:42	06:38	18:46	12:42	06:41	18:45	12:43	06:39	18:40	12:40	06:37	18:42	12:40	06:39	18:45	12:42	06:44	18:56	12:50	06:55	18:57	12:56	06:39	18:44	12:42
02/02/2023	06:42	18:47	12:44	06:41	18:47	12:44	06:40	18:43	12:42	06:39	18:46	12:42	06:42	18:45	12:43	06:39	18:41	12:40	06:37	18:42	12:40	06:39	18:45	12:42	06:44	18:56	12:50	06:55	18:57	12:56	06:39	18:44	12:42
03/02/2023	06:42	18:47	12:44	06:41	18:47	12:44	06:40	18:43	12:42	06:39	18:46	12:42	06:42	18:45	12:43	06:39	18:41	12:40	06:37	18:43	12:40	06:39	18:45	12:42	06:44	18:56	12:50	06:55	18:57	12:56	06:40	18:45	12:42
04/02/2023	06:42	18:47	12:44	06:42	18:47	12:44	06:41	18:44	12:42	06:39	18:46	12:42	06:42	18:45	12:44	06:39	18:41	12:40	06:38	18:43	12:40	06:39	18:45	12:42	06:44	18:56	12:50	06:55	18:58	12:56	06:40	18:45	12:42
05/02/2023	06:42	18:47	12:45	06:42	18:47	12:44	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:45	12:44	06:39	18:41	12:40	06:38	18:43	12:40	06:39	18:45	12:42	06:44	18:56	12:50	06:55	18:58	12:56	06:40	18:45	12:42
06/02/2023	06:42	18:47	12:45	06:42	18:47	12:44	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:41	12:40	06:38	18:43	12:40	06:39	18:45	12:42	06:44	18:56	12:50	06:55	18:58	12:56	06:40	18:45	12:42
07/02/2023	06:42	18:47	12:45	06:42	18:47	12:44	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:41	12:40	06:38	18:43	12:40	06:39	18:45	12:42	06:44	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:42
08/02/2023	06:42	18:47	12:45	06:42	18:47	12:45	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:41	12:40	06:38	18:43	12:40	06:40	18:45	12:43	06:45	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:42
09/02/2023	06:42	18:47	12:45	06:42	18:47	12:45	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:41	12:40	06:38	18:43	12:40	06:40	18:46	12:43	06:45	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:42
10/02/2023	06:42	18:47	12:45	06:42	18:47	12:45	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:42	12:40	06:38	18:43	12:40	06:40	18:46	12:43	06:45	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:42
11/02/2023	06:42	18:47	12:45	06:42	18:47	12:45	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:42	12:40	06:38	18:43	12:41	06:40	18:46	12:43	06:45	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:43
12/02/2023	06:42	18:47	12:45	06:42	18:47	12:45	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:42	12:40	06:38	18:43	12:41	06:40	18:46	12:43	06:45	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:43
13/02/2023	06:42	18:47	12:45	06:42	18:47	12:45	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:42	12:40	06:38	18:43	12:40	06:40	18:46	12:43	06:45	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:42
14/02/2023	06:42	18:47	12:45	06:42	18:47	12:45	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:42	12:40	06:38	18:43	12:40	06:40	18:46	12:43	06:45	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:42
15/02/2023	06:42	18:47	12:45	06:42	18:47	12:45	06:41	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:42	12:40	06:38	18:43	12:40	06:40	18:45	12:43	06:45	18:56	12:50	06:55	18:58	12:57	06:40	18:45	12:42
16/02/2023	06:42	18:47	12:45	06:42	18:47	12:44	06:40	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:39	18:42	12:40	06:38	18:43	12:40	06:39	18:45	12:42	06:45	18:55	12:50	06:55	18:58	12:57	06:40	18:45	12:42
17/02/2023	06:42	18:47	12:45	06:42	18:47	12:44	06:40	18:44	12:42	06:39	18:46	12:43	06:42	18:46	12:44	06:38	18:42	12:40	06:38	18:43	12:40	06:39	18:45	12:42	06:45	18:55	12:50	06:55	18:58	12:56	06:40	18:45	12:42
18/02/2023	06:42	18:47	12:45	06:42	18:47	12:44	06:40	18:44	12:42	06:39	18:46	12:43	06:41	18:46	12:44	06:38	18:42	12:40	06:38	18:43	12:40	06:39	18:45	12:42	06:45	18:55	12:50	06:55	18:58	12:56	06:40	18:45	12:42
19/02/2023	06:42	18:47	12:44	06:41	18:47	12:44	06:40	18:44	12:42	06:39	18:46	12:43	06:41	18:46	12:44	06:38	18:42	12:40	06:37	18:43	12:40	06:39	18:45	12:42	06:45	18:55	12:50	06:54	18:58	12:56	06:40	18:45	12:42
20/02/2023	06:42	18:47	12:44	06:41	18:47	12:44	06:40	18:44	12:42	06:39	18:46	12:42	06:41	18:46	12:43	06:38	18:42	12:40	06:37	18:43	12:40	06:39	18:45	12:42	06:45	18:55	12:50	06:54	18:58	12:56	06:39	18:45	12:42
21/02/2023	06:42	18:47	12:44	06:41	18:47	12:44	06:40	18:44	12:42	06:39	18:46	12:42	06:41	18:46	12:43	06:38	18:42	12:40	06:37	18:43	12:40	06:39	18:45	12:42	06:45	18:55	12:50	06:54	18:58	12:56	06:39	18:45	12:42
22/02/2023	06:41	18:47	12:44	06:41	18:47	12:44	06:40	18:44	12:42	06:39	18:46	12:42	06:41	18:46	12:43	06:38	18:41	12:40	06:37	18:43	12:40	06:39	18:45	12:42	06:45	18:55	12:50	06:54	18:58	12:56	06:39	18:45	12:42
23/02/2023	06:41	18:47	12:44	06:41	18:47	12:44	06:40	18:44	12:42	06:39	18:46	12:42	06:41	18:45	12:43	06:38	18:41	12:39	06:37	18:43	12:40	06:39	18:45	12:42	06:45	18:54	12:50	06:54	18:58	12:56	06:39	18:44	12:42
24/02/2023	06:41	18:47	12:44	06:41	18:47	12:44	06:39	18:44	12:42	06:38	18:45	12:42	06:41	18:45	12:43	06:37	18:41	12:39	06:37	18:42	12:40	06:39	18:45	12:42	06:45	18:54	12:49	06:54	18:58	12:56	06:39	18:44	12:42
25/02/2023	06:41	18:47	12:44	06:41	18:46	12:44	06:39	18:44	12:41	06:38	18:45	12:42	06:40	18:45	12:43	06:37	18:41	12:39	06:37	18:42	12:39	06:38	18:45	12:42	06:45	18:54	12:49	06:54	18:58	12:56	06:39	18:44	12:41
26/02/2023	06:41	18:46	12:44	06:40	18:46	12:43	06:39	18:44	12:41	06:38	18:45	12:42	06:40	18:45	12:43	06:37	18:41	12:39	06:36	18:42	12:39	06:38	18:44	12:41	06:45	18:54	12:49	06:53	18:58	12:55	06:39	18:44	12:41
27/02/2023	06:41	18:46	12:43	06:40	18:46	12:43	06:39	18:43	12:41	06:38	18:45	12:41	06:40	18:45	12:43	06:37	18:41	12:39	06:36	18:42	12:39	06:38	18:44	12:41	06:44	18:54	12:49	06:53	18:57	12:55	06:38	18:44	12:41
28/02/2023	06:40	18:46	12:43	06:40	18:46	12:43	06:39	18:43	12:41	06:38	18:45	12:41	06:40	18:45	12:42	06:37	18:41	12:39	06:36	18:42	12:39	06:38	18:44	12:41	06:44	18:53	12:49	06:53	18:57	12:55	06:38	18:44	12:41
01/03/2023	06:40	18:46	12:43	06:40	18:46	12:43	06:38	18:43	12:41	06:38	18:44	12:41	06:40	18:45	12:42	06:36	18:41	12:38	06:36	18:42	12:39	06:38	18:44	12:41	06:44	18:53	12:49	06:53	18:57	12:55	06:38	18:44	12:41
02/03/2023	06:40	18:46	12:43	06:40	18:46	12:43	06:38	18:43	12:40	06:38	18:44	12:41	06:39	18:45	12:42	06:36	18:41	12:38	06:36	18:41	12:39	06:38	18:44	12:41	06:44	18:53	12:48	06:52	18:57	12:55	06:38	18:43	12:41
03/03/2023	06:40	18:46	12:43	06:39	18:45	12:42	06:38	18:43	12:40	06:37	18:44	12:41	06:39	18:44	12:42	06:36	18:40	12:38	06:35	18:41	12:38	06:37	18:44	12:40	06:44	18:53	12:48	06:52	18:57	12:54	06:37	18:43	12:40
04/03/2023	06:40	18:45	12:42	06:39	18:45	12:42	06:38	18:43	12:40	06:37	18:44	12:40	06:39	18:44	12:42	06:36	18:40	12:38	06:35	18:41	12:38	06:37	18:43	12:40	06:44	18:52	12:48	06:52	18:57	12:54	06:37	18:43	12:40
05/03/2023	06:39	18:45	12:42	06:39	18:45	12:42	06:37	18:42	12:40	06:37	18:44	12:40	06:39	18:44	12:41	06:35	18:40	12:38	06:35	18:41	12:38	06:37	18:43	12:40	06:44	18:52	12:48	06:52	18:57	12:54	06:37	18:43	12:40
06/03/2023	06:39	18:45	12:42	06:39	18:45	12:42	06:37	18:42	12:40	06:37	18:43	12:40	06:38	18:44	12:41	06:35	18:40	12:37	06:35	18:41	12:38	06:37	18:43	12:40	06:43	18:52	12:48	06:51	18:56	12:54	06:37	18:43	12:40
07/03/2023	06:39	18:45	12:42	06:39	18:45	12:42	06:37	18:42	12:39	06:36	18:43	12:40	06:38	18:44	12:41	06:35	18:40	12:37	06:34	18:40	12:37	06:36	18:43	12:40	06:43	18:51	12:47	06:51	18:56	12:54	06:37	18:42	12:39
08/03/2023	06:39	18:45	12:42	06:38	18:44	12:41	06:36	18:42	12:39	06:36	18:43	12:40	06:38	18:43	12:41	06:34	18:40	12:37	06:34	18:40	12:37	06:36	18:42	12:39	06:43	18:51	12:47	06:51	18:56	12:53	06:36	18:42	12:39
09/03/2023	06:38	18:44	12:41	06:38	18:44	12:41	06:36	18:42	12:39	06:36	18:43	12:39	06:38	18:43	12:40	06:34	18:39	12:37	06:34	18:40	12:37	06:36	18:42	12:39	06:43	18:51	12:47	06:50	18:56	12:53	06:36	18:42	12:39
10/03/2023	06:38	18:44	12:41	06:38	18:44	12:41	06:36	18:41	12:39	06:36	18:42	12:39	06:37	18:43	12:40	06:34	18:39	12:36	06:34	18:40	12:37	06:36	18:42	12:39	06:43	18:50	12:47	06:50	18:56	12:53	06:36	18:42	12:39
11/03/2023	06:38	18:44	12:41	06:37	18:44	12:41	06:36	18:41	12:38	06:35	18:42	12:39	06:37	18:43	12:40	06:34	18:39	12:36	06:33	18:40	12:36	06:35	18:42	12:39	06:42	18:50	12:46	06:50	18:55	12:53	06:35	18:42	12:38
12/03/2023	06:37	18:44	12:41	06:37	18:43	12:40	06:35	18:41	12:38	06:35	18:42	12:39	06:37	18:43	12:40	06:33	18:39	12:36	06:33	18:39	12:36	06:35	18:41	12:38	06:42	18:50	12:46	06:50	18:55	12:52	06:35	18:41	12:38
13/03/2023	06:37	18:43	12:40	06:37	18:43	12:40	06:35	18:41	12:38	06:35	18:42	12:38	06:36	18:42	12:39	06:33	18:39	12:36	06:33	18:39	12:36	06:35	18:41	12:38	06:42	18:50	12:46	06:49	18:55	12:52	06:35	18:41	12:38
14/03/2023	06:37	18:43	12:40	06:37	18:43	12:40	06:35	18:41	12:38	06:35	18:41	12:38	06:36	18:42	12:39	06:33	18:38	12:35	06:33	18:39	12:36	06:35	18:41	12:38	06:42	18:49	12:46	06:49	18:55	12:52	06:35	18:41	12:38
15/03/2023	06:37	18:43	12:40	06:36	18:43	12:39	06:34	18:40	12:37	06:34	18:41	12:38	06:36	18:42	12:39	06:32	18:38	12:35	06:32	18:39	12:35	06:34	18:41	12:37	06:42	18:49	12:45	06:49	18:54	12:52	06:34	18:41	12:37
16/03/2023	06:36	18:43	12:39	06:36	18:42	12:39	06:34	18:40	12:37	06:34	18:41	12:37	06:35	18:42	12:39	06:32	18:38	12:35	06:32	18:38	12:35	06:34	18:40	12:37	06:41	18:48	12:45	06:48	18:54	12:51	06:34	18:40	12:37
17/03/2023	06:36	18:42	12:39	06:36	18:42	12:39	06:34	18:40	12:37	06:34	18:40	12:37	06:35	18:41	12:38	06:32	18:38	12:35	06:32	18:38	12:35	06:34	18:40	12:37	06:41	18:48	12:45	06:48	18:54	12:51	06:34	18:40	12:37
18/03/2023	06:36	18:42	12:39	06:35	18:42	12:39	06:33	18:40	12:36	06:34	18:40	12:37	06:35	18:41	12:38	06:31	18:37	12:34	06:31	18:38	12:35	06:33	18:40	12:37	06:41	18:48	12:44	06:48	18:54	12:51	06:33	18:40	12:37
19/03/2023	06:35	18:42	12:39	06:35	18:42	12:38	06:33	18:39	12:36	06:33	18:40	12:37	06:34	18:41	12:38	06:31	18:37	12:34	06:31	18:37	12:34	06:33	18:40	12:36	06:41	18:47	12:44	06:47	18:54	12:50	06:33	18:39	12:36
20/03/2023	06:35	18:42	12:38	06:35	18:41	12:38	06:33	18:39	12:36	06:33	18:40	12:36	06:34	18:41	12:37	06:31	18:37	12:34	06:31	18:37	12:34	06:33	18:39	12:36	06:41	18:47	12:44	06:47	18:53	12:50	06:33	18:39	12:36
21/03/2023	06:35	18:41	12:38	06:34	18:41	12:38	06:32	18:39	12:36	06:33	18:39	12:36	06:34	18:40	12:37	06:30	18:37	12:33	06:30	18:37	12:34	06:32	18:39	12:36	06:40	18:47	12:44	06:47	18:53	12:50	06:32	18:39	12:36
22/03/2023	06:34	18:41	12:38	06:34	18:41	12:37	06:32	18:39	12:35	06:32	18:39	12:36	06:33	18:40	12:37	06:30	18:36	12:33	06:30	18:37	12:33	06:32	18:39	12:35	06:40	18:46	12:43	06:46	18:53	12:50	06:32	18:39	12:35
23/03/2023	06:34	18:41	12:37	06:34	18:40	12:37	06:32	18:38	12:35	06:32	18:39	12:35	06:33	18:40	12:36	06:29	18:36	12:33	06:30	18:36	12:33	06:32	18:38	12:35	06:40	18:46	12:43	06:46	18:53	12:49	06:32	18:38	12:35
24/03/2023	06:34	18:40	12:37	06:34	18:40	12:37	06:31	18:38	12:35	06:32	18:38	12:35	06:33	18:40	12:36	06:29	18:36	12:33	06:29	18:36	12:33	06:32	18:38	12:35	06:40	18:46	12:43	06:46	18:52	12:49	06:31	18:38	12:35
25/03/2023	06:33	18:40	12:37	06:33	18:40	12:37	06:31	18:38	12:34	06:32	18:38	12:35	06:32	18:39	12:36	06:29	18:36	12:32	06:29	18:36	12:32	06:31	18:38	12:35	06:39	18:45	12:42	06:45	18:52	12:49	06:31	18:38	12:34
26/03/2023	06:33	18:40	12:36	06:33	18:40	12:36	06:31	18:38	12:34	06:31	18:38	12:35	06:32	18:39	12:36	06:28	18:35	12:32	06:29	18:36	12:32	06:31	18:38	12:34	06:39	18:45	12:42	06:45	18:52	12:48	06:31	18:38	12:34
27/03/2023	06:33	18:40	12:36	06:33	18:39	12:36	06:30	18:37	12:34	06:31	18:37	12:34	06:32	18:39	12:35	06:28	18:35	12:32	06:29	18:35	12:32	06:31	18:37	12:34	06:39	18:45	12:42	06:44	18:52	12:48	06:30	18:37	12:34
28/03/2023	06:32	18:39	12:36	06:32	18:39	12:36	06:30	18:37	12:34	06:31	18:37	12:34	06:31	18:39	12:35	06:28	18:35	12:31	06:28	18:35	12:32	06:30	18:37	12:34	06:39	18:44	12:41	06:44	18:51	12:48	06:30	18:37	12:34
29/03/2023	06:32	18:39	12:36	06:32	18:39	12:35	06:30	18:37	12:33	06:30	18:37	12:34	06:31	18:38	12:35	06:27	18:35	12:31	06:28	18:35	12:31	06:30	18:37	12:33	06:38	18:44	12:41	06:44	18:51	12:47	06:30	18:37	12:33
30/03/2023	06:32	18:39	12:35	06:32	18:38	12:35	06:29	18:37	12:33	06:30	18:37	12:33	06:31	18:38	12:34	06:27	18:35	12:31	06:28	18:34	12:31	06:30	18:36	12:33	06:38	18:44	12:41	06:43	18:51	12:47	06:30	18:36	12:33
31/03/2023	06:32	18:38	12:35	06:31	18:38	12:35	06:29	18:36	12:33	06:30	18:36	12:33	06:30	18:38	12:34	06:27	18:34	12:30	06:27	18:34	12:31	06:29	18:36	12:33	06:38	18:43	12:41	06:43	18:51	12:47	06:29	18:36	12:33
01/04/2023	06:31	18:38	12:35	06:31	18:38	12:34	06:29	18:36	12:32	06:30	18:36	12:33	06:30	18:37	12:34	06:26	18:34	12:30	06:27	18:34	12:30	06:29	18:36	12:32	06:38	18:43	12:40	06:43	18:50	12:47	06:29	18:36	12:32
02/04/2023	06:31	18:38	12:34	06:31	18:38	12:34	06:28	18:36	12:32	06:29	18:36	12:32	06:30	18:37	12:33	06:26	18:34	12:30	06:27	18:34	12:30	06:29	18:36	12:32	06:37	18:42	12:40	06:42	18:50	12:46	06:29	18:36	12:32
03/04/2023	06:31	18:38	12:34	06:30	18:37	12:34	06:28	18:36	12:32	06:29	18:35	12:32	06:29	18:37	12:33	06:26	18:34	12:30	06:26	18:33	12:30	06:28	18:35	12:32	06:37	18:42	12:40	06:42	18:50	12:46	06:28	18:35	12:32
04/04/2023	06:30	18:37	12:34	06:30	18:37	12:34	06:28	18:35	12:31	06:29	18:35	12:32	06:29	18:37	12:33	06:25	18:33	12:29	06:26	18:33	12:29	06:28	18:35	12:32	06:37	18:42	12:39	06:42	18:50	12:46	06:28	18:35	12:31
05/04/2023	06:30	18:37	12:34	06:30	18:37	12:33	06:27	18:35	12:31	06:28	18:35	12:32	06:29	18:36	12:33	06:25	18:33	12:29	06:26	18:33	12:29	06:28	18:35	12:31	06:37	18:41	12:39	06:41	18:49	12:45	06:28	18:35	12:31
06/04/2023	06:30	18:37	12:33	06:29	18:37	12:33	06:27	18:35	12:31	06:28	18:34	12:31	06:28	18:36	12:32	06:24	18:33	12:29	06:25	18:33	12:29	06:28	18:34	12:31	06:36	18:41	12:39	06:41	18:49	12:45	06:27	18:35	12:31
07/04/2023	06:29	18:37	12:33	06:29	18:36	12:33	06:27	18:35	12:31	06:28	18:34	12:31	06:28	18:36	12:32	06:24	18:33	12:28	06:25	18:32	12:29	06:27	18:34	12:31	06:36	18:41	12:38	06:41	18:49	12:45	06:27	18:34	12:31
08/04/2023	06:29	18:36	12:33	06:29	18:36	12:32	06:26	18:34	12:30	06:27	18:34	12:31	06:28	18:36	12:32	06:24	18:32	12:28	06:25	18:32	12:28	06:27	18:34	12:30	06:36	18:40	12:38	06:40	18:49	12:44	06:27	18:34	12:30
09/04/2023	06:29	18:36	12:32	06:29	18:36	12:32	06:26	18:34	12:30	06:27	18:34	12:30	06:27	18:36	12:31	06:23	18:32	12:28	06:24	18:32	12:28	06:27	18:34	12:30	06:36	18:40	12:38	06:40	18:49	12:44	06:26	18:34	12:30
10/04/2023	06:28	18:36	12:32	06:28	18:36	12:32	06:26	18:34	12:30	06:27	18:33	12:30	06:27	18:35	12:31	06:23	18:32	12:28	06:24	18:32	12:28	06:26	18:33	12:30	06:36	18:40	12:38	06:40	18:48	12:44	06:26	18:34	12:30
